,Time,X Position,Y Position,Z Position,yaw
1046,69.047204923,0.9999999999118604,0.0326646999103821,1.91,-0.0232200511634947
1047,69.06720015,0.9924503912546124,0.0326646995195505,1.91,-0.0233087879015973
1048,69.08720015,0.9849007828276108,0.0326647003640864,1.91,-0.0233505684502923
1049,69.10720015,0.9773511743773404,0.0326646998875636,1.91,-0.0233711421403116
1050,69.12719538,0.9698015658119472,0.0326647000541908,1.91,-0.0233888609210125
1051,69.14719538,0.9622519574082136,0.0326647003285345,1.91,-0.02338387367814
1052,69.16719538,0.9547023488696692,0.0326646997310651,1.909,-0.0234749399447878
1053,69.187196613,0.9471527402625388,0.032664700527612,1.908,-0.0236151102840587
1054,69.207196613,0.9396031318856544,0.0326647006682758,1.907,-0.0237144137080526
1055,69.227196613,0.9320535234353838,0.0326647008221699,1.907,-0.023812020203559
1056,69.24719485,0.9169543062628602,0.0326647011549275,1.906,-0.0238448425857357
1057,69.26719485,0.9094046978627072,0.0326647012353666,1.906,-0.0239043116861884
1058,69.28719485,0.9018550894357052,0.0326647014494853,1.905,-0.0239356290442969
1059,69.307193091,0.8943054808935805,0.0326647016763376,1.905,-0.0240281812030235
1060,69.327193091,0.886755872516696,0.0326647018170014,1.904,-0.0241524135194635
1061,69.347193091,0.8792062639513027,0.0326647019836284,1.904,-0.0242744376459995
1062,69.367189835,0.871656655409178,0.0326647022104807,1.904,-0.0244097728610893
1063,69.387189835,0.8641070469589076,0.0326647023643746,1.904,-0.0244736623862927
1064,69.407189835,0.8565574383750457,0.0326647032211465,1.903,-0.0246614610481954
1065,69.427191083,0.8490078299247754,0.0326647027446238,1.903,-0.0247424357122038
1066,69.447191083,0.841458221474505,0.032664702268101,1.903,-0.02493433636216
1067,69.467191083,0.8339086129323803,0.0326647031253701,1.903,-0.0250529628523696
1068,69.487192334,0.8263590045053784,0.0326647033394889,1.903,-0.025095305691998
1069,69.507192334,0.8188093961016449,0.0326647042442495,1.903,-0.0251376566557187
1070,69.527193589,0.8037101786940066,0.0215459068868344,1.903,-0.0251684681099607
1071,69.547193589,0.7961605701518819,0.0215459071136865,1.903,-0.0251973275704986
1072,69.567193589,0.7886109617099918,0.021545907824045,1.901,-0.0252777708406755
1073,69.587196347,0.7810613536099589,0.0326647056553786,1.9,-0.0253000856730301
1074,69.607196347,0.7735117452330743,0.0326647064264591,1.899,-0.0253453936823312
1075,69.627196347,0.7659621367177983,0.0326647058892145,1.898,-0.0253339985194519
1076,69.647193109,0.7584125282257909,0.0326647066730282,1.897,-0.0253479103939679
1077,69.667193109,0.7508629198721748,0.0326647075043335,1.896,-0.0254027627328011
1078,69.687193109,0.7433133113568988,0.0326647075975057,1.895,-0.0254166426255143
1079,69.707188374,0.735763702814774,0.0326647078243578,1.895,-0.0255123654108779
1080,69.727188374,0.7282140944611579,0.0326647092860798,1.894,-0.0255741177392263
1081,69.747188374,0.7206644860108875,0.0326647088095573,1.894,-0.0256633351763014
1082,69.767192643,0.71311487751888,0.0326647095933709,1.893,-0.0256626391034503
1083,69.787192643,0.7055652689767553,0.032664709820223,1.893,-0.0256931821694875
1084,69.807193915,0.6980156607149937,0.0326647105785704,1.892,-0.0256843590882705
1085,69.827193915,0.6904660521728689,0.0326647108054225,1.892,-0.0257949833023143
1086,69.847193915,0.6829164435156213,0.032664711045008,1.892,-0.0258160804032348
1087,69.867201191,0.6753668352037423,0.0326647112463938,1.892,-0.0258364652628713
1088,69.887201191,0.6678172267117348,0.0326647120302074,1.891,-0.0258978174277456
1089,69.90720247,0.6602676183998557,0.032664712231593,1.891,-0.0259339123067499
1090,69.927197752,0.652718009857731,0.0326647124584453,1.891,-0.0259961552166632
1091,69.947197752,0.6451684013657236,0.032664713242259,1.89,-0.0260252834048874
1092,69.967197752,0.637618792873716,0.0326647140260727,1.889,-0.0261397096426147
1093,69.987194538,0.6300691846853401,0.0326647154016064,1.887,-0.0262623180287323
1094,70.007194538,0.6225195761933326,0.0326647155550032,1.886,-0.026287464769183
1095,70.027192827,0.6149699677013252,0.0326647163388171,1.885,-0.0263413005076891
1096,70.047192827,0.6074203593011721,0.032664716419256,1.884,-0.0263894377601839
1097,70.067192827,0.599870750947556,0.0326647172505614,1.883,-0.02652901683247
1098,70.087194119,0.5923211425939399,0.0326647187122834,1.882,-0.0265760756127825
1099,70.107194119,0.5847715342170553,0.032664719483364,1.881,-0.026622964289079
1100,70.127194119,0.5772219258169022,0.0326647189333862,1.88,-0.0266955937422483
1101,70.147192415,0.5621227087326527,0.0326647200175072,1.88,-0.0267098147237823
1102,70.167192415,0.554573100517428,0.0326647215267209,1.879,-0.0267257005794352
1103,70.187192415,0.5470234920254206,0.0326647223105349,1.878,-0.0268030778611089
1104,70.207187714,0.5394738835984186,0.0326647225246538,1.878,-0.0268576836156393
1105,70.227192017,0.5319242752215341,0.0326647232957344,1.877,-0.0269329642709173
1106,70.247192017,0.5243746666794094,0.0326647235225864,1.877,-0.0270193252005571
1107,70.267192017,0.5168250583257932,0.0326647249843086,1.877,-0.0269057878708156
1108,70.287184323,0.5092754500371828,0.0326647258763359,1.876,-0.0268703855927821
1109,70.307184323,0.5017258413799351,0.0326647261159213,1.876,-0.0268758052124641
1110,70.327184323,0.4941762331181734,0.0326647268742685,1.876,-0.0269233649234323
1111,70.347178132,0.48662662471444,0.0326647277790289,1.875,-0.0269685965242843
1112,70.367178132,0.4790770161073097,0.0326647285755758,1.874,-0.0270507177052037
1113,70.387178132,0.4715274078956653,0.0326647292604681,1.872,-0.0271349754085252
1114,70.407174945,0.463977799657172,0.032664730709457,1.871,-0.0271162325569127
1115,70.427174945,0.4564281912802874,0.0326647308501208,1.87,-0.0271679704725575
1116,70.447174945,0.4488785827882799,0.0326647316339345,1.869,-0.0272573923405992
1117,70.467170261,0.4413289744346639,0.0326647330956566,1.868,-0.0272753165957941
1118,70.487170261,0.4337793661961706,0.0326647339142289,1.867,-0.0273184505690881
1119,70.507173081,0.4262297576808946,0.0326647340074011,1.866,-0.0273642910178862
1120,70.527173081,0.4186801493272786,0.0326647354691231,1.865,-0.0274000160143853
1121,70.547173081,0.4111305410887853,0.0326647362876953,1.864,-0.0274299939797392
1122,70.567168405,0.403580932762018,0.0326647369853205,1.862,-0.027428744727242
1123,70.587168405,0.3960313245736421,0.0326647383608542,1.861,-0.02753981741236
1124,70.607168405,0.388481716220026,0.0326647398225763,1.859,-0.0276896044172767
1125,70.627169732,0.3809321080083816,0.0326647405074687,1.857,-0.0278265976119449
1126,70.647169732,0.3733824995396426,0.0326647419819239,1.856,-0.0278799914007111
1127,70.667169732,0.3658328913279981,0.0326647426668159,1.854,-0.0278739198381491
1128,70.687174062,0.358283282974382,0.0326647434981213,1.853,-0.0278765956440053
1129,70.707174062,0.3507336747860061,0.0326647448736553,1.852,-0.0278188458437295
1130,70.727175396,0.3431840662707301,0.0326647449668273,1.85,-0.0278336223020446
1131,70.747175396,0.3356344581473598,0.0326647464030831,1.849,-0.0278827074364044
1132,70.767173733,0.3280848495634979,0.0326647478902715,1.848,-0.0279489663509467
1133,70.787173733,0.3205352414401275,0.0326647486961103,1.847,-0.0279548899131752
1134,70.807173733,0.3129856331783658,0.0326647494544577,1.846,-0.0279785376357209
1135,70.827173733,0.3054360247096268,0.032664750928913,1.845,-0.0280362681627433
1136,70.847160074,0.2978864164711337,0.0326647517474851,1.844,-0.0280850628647976
1137,70.867160074,0.2903368069196829,0.0215459562508202,1.843,-0.0281559167056272
1138,70.887167418,0.2827871983775581,0.0215459564776725,1.843,-0.028288803291141
1139,70.907167418,0.2752375898855507,0.0215459572614862,1.842,-0.0283302191126625
1140,70.927168766,0.2676879819005717,0.02154595937565,1.841,-0.0283648154576807
1141,70.947168766,0.2601383734085642,0.021545959529047,1.84,-0.0284334352873925
1142,70.967168766,0.2525887651050654,0.0215459609173142,1.838,-0.0284809445874874
1143,70.987164117,0.2450391570318124,0.0215459622801146,1.836,-0.0286218121836474
1144,71.007164117,0.2374895485398048,0.0215459630639283,1.835,-0.0286858040344069
1145,71.027164117,0.2299399405816746,0.0215459644139957,1.833,-0.0287521454993716
1146,71.047160971,0.2223903324165672,0.0215459664801711,1.831,-0.0287891874695281
1147,71.067160971,0.2148407240396826,0.0215459672512516,1.83,-0.0288945411195885
1148,71.087160971,0.2072911156860665,0.0215459680825569,1.829,-0.0289680499061862
1149,71.107160829,0.1997415076128135,0.0215459694453574,1.828,-0.0289798050874297
1150,71.127160829,0.1921918991440745,0.0215459709198126,1.827,-0.0289357599114262
1151,71.147160829,0.1846422908321955,0.0215459711211984,1.826,-0.0289060259320311
1152,71.167159191,0.1770926827320936,0.0215459732480958,1.825,-0.0288316155324028
1153,71.187159191,0.1695430742633548,0.021545974722551,1.824,-0.0288434755809504
1154,71.207163556,0.1544438574827367,0.021545976398392,1.823,-0.0288312317491952
1155,71.227163556,0.1468942493826349,0.0215459785252895,1.822,-0.0289119707737519
1156,71.247163556,0.1393446408637787,0.0215459788123663,1.822,-0.0289398127615588
1157,71.267158925,0.1317950325101626,0.0215459802740884,1.821,-0.0290226052786238
1158,71.287158925,0.1242454242716694,0.0215459817230774,1.82,-0.0290053392167603
1159,71.307158925,0.1166958159830588,0.0215459826151047,1.82,-0.0291239280487983
1160,71.327154296,0.1091462059711165,0.0104271884302061,1.819,-0.0291999123922358
1161,71.347154296,0.1015965976175006,0.0104271892615115,1.818,-0.0291981830279904
1162,71.367154296,0.0940469897094876,0.0104271911685405,1.815,-0.0292261468480151
1163,71.387148051,0.0864973815211117,0.0104271925440743,1.813,-0.0292538253510934
1164,71.407148051,0.0789477734478585,0.0104271939068747,1.811,-0.0293020073596897
1165,71.427148051,0.0713981652594826,0.0104271952824084,1.809,-0.0294005572696754
1166,71.447148051,0.0638485570711067,0.0104271966579422,1.808,-0.029396388613006
1167,71.467140433,0.0562989489710049,0.0104271981544228,1.806,-0.0294001196289501
1168,71.487140433,0.0487493408977517,0.0104272001476399,1.804,-0.0294600817447353
1169,71.507132819,0.0411997325208672,0.0104272009187206,1.803,-0.029470262759149
1170,71.527132819,0.0336501243289111,0.0104272031185759,1.802,-0.0295027913034899
1171,71.547132819,0.0261005162323895,0.0104272044211516,1.8,-0.0294820370299459
1172,71.567125209,0.0185509080171647,0.0104272059303653,1.799,-0.0294842445131232
1173,71.587125209,0.0110012997786714,0.0104272067489374,1.798,-0.0294554785272033
1174,71.607125209,0.0034516915401783,0.0104272081979261,1.797,-0.029424502662523
1175,71.627120602,-0.0040979167901693,0.0104272103502901,1.796,-0.029475674115857
1176,71.647120602,-0.0116475248902709,0.0104272118467707,1.795,-0.0294931087819418
1177,71.667120401,-0.0191971331287643,0.0104272132957596,1.795,-0.0293995102813651
1178,71.687118805,-0.0267467418128606,0.0104272142994416,1.795,-0.0291759314665
1179,71.707118805,-0.0418459586471762,0.0104272168730594,1.796,-0.0288752304024703
1180,71.727120214,-0.0493955674965125,0.01042721796293,1.799,-0.028467480827575
1181,71.747120214,-0.0569451762307262,0.0104272184096504,1.8,-0.0280485694170808
1182,71.767120214,-0.0644947846613084,0.0104272200785078,1.801,-0.0272093125281913
1183,71.787115626,-0.0644947851069115,0.0104272196332011,1.803,-0.0265453101592228
1184,71.807115626,-0.072044393841125,0.0104272200799215,1.805,-0.0255907752646127
1185,71.827115626,-0.0795940025520702,0.0104272218477006,1.807,-0.0247292953306957
1186,71.847120041,-0.0871436112630155,0.0104272229850626,1.809,-0.023892545280354
1187,71.867120041,-0.094693219997229,0.0104272240621998,1.811,-0.0232532814369748
1188,71.887120041,-0.1022428286580567,0.0104272257565234,1.812,-0.0225980834349055
1189,71.907119884,-0.1097924371119074,0.0104272261043225,1.813,-0.0222976746398845
1190,71.927119884,-0.1097924373922705,0.0104272262032441,1.814,-0.0218947255349056
1191,71.947118311,-0.1173420460763667,0.0104272272069263,1.815,-0.0218004344121505
1192,71.967118311,-0.1248916544836804,0.0104272289360085,1.816,-0.0215277110052067
1193,71.987130175,-0.1248916544836804,0.0104272289360085,1.816,-0.0213454743948535
1194,72.007134613,-0.1324412631677769,0.0104272299396908,1.817,-0.0212678382055461
1195,72.027134613,-0.1399908717134819,0.010427231621281,1.818,-0.0213376716510562
1196,72.047134613,-0.1399908718787219,0.0104272310770527,1.819,-0.0215129221514953
1197,72.067133054,-0.1475404803975781,0.010427232624963,1.819,-0.0215440999338802
1198,72.087133054,-0.1475404805628182,0.0104272327111516,1.821,-0.0216421099974637
1199,72.107133054,-0.14754048087003,0.0104272323133365,1.822,-0.0216039335499034
1200,72.127132998,-0.1550900895541263,0.0104272333170186,1.823,-0.0215165202752794
1201,72.147137446,-0.1550900898344893,0.01042723341594,1.824,-0.0212983441832144
1202,72.167137446,-0.1626396981230999,0.0104272349383844,1.824,-0.0210375536519657
1203,72.187144852,-0.1626396979345912,0.0104272355428374,1.824,-0.0208447528100695
1204,72.19914331,-0.1626396957239193,0.0215460304351504,1.824,-0.0207253317179349
1205,72.21914331,-0.1626396958658909,0.0215460312119804,1.824,-0.0206471801559118
1206,72.239135772,-0.1701893040811155,0.0215460327211942,1.824,-0.0206132134547291
1207,72.259135772,-0.1701893040811155,0.0215460327211942,1.824,-0.0206821736025633
1208,72.279135772,-0.1701893042463558,0.0215460328073824,1.824,-0.0205848770137897
1209,72.299137237,-0.1701893042463558,0.0215460328073824,1.824,-0.0204003488871132
1210,72.327137237,-0.1701893042463558,0.0215460328073824,1.824,-0.0203232370012538
1211,72.359129705,-0.1701893045267186,0.0215460322758875,1.825,-0.0201600371588249
1212,72.39912970500001,-0.1701893046919589,0.0215460323620758,1.826,-0.0196792236175582
1213,72.427129705,-0.1701893048804674,0.0215460311272057,1.827,-0.0190135423572961
1214,72.459123676,-0.1701893051876792,0.0215460319902243,1.829,-0.0189096909477721
1215,72.479123676,-0.1701893053761878,0.0215460307553541,1.83,-0.0190414027195176
1216,72.49913263,-0.1701893056332823,0.0215460309145006,1.831,-0.0191645783870846
1217,72.51913263,-0.1701893057985224,0.0215460310006889,1.832,-0.0194002460718837
1218,72.53913263,-0.1701893061290027,0.0215460311730657,1.834,-0.0197512533071412
1219,72.559131112,-0.1701893057985224,0.0215460310006889,1.833,-0.020197271969823
1220,72.587131112,-0.1701893056332823,0.0215460309145006,1.831,-0.0213181121901056
1221,72.647122097,-0.1701893053761878,0.0215460307553541,1.83,-0.0227537166333895
1222,72.707117586,-0.1701893053761878,0.0215460307553541,1.83,-0.0239030024154184
1223,72.739113078,-0.1777389141521386,0.021546032462411,1.831,-0.0243817039191467
1224,72.767113078,-0.1777389143173788,0.0215460325485995,1.832,-0.0251133135638451
1225,72.787113078,-0.1777389143173788,0.0215460325485995,1.832,-0.0254287223932738
1226,72.807108574,-0.1777389145977417,0.0215460320171043,1.833,-0.0257749449507192
1227,72.827108574,-0.1777389147862504,0.0215460314126512,1.834,-0.0260538695186163
1228,72.847108574,-0.1777389147862504,0.0215460314126512,1.835,-0.0260631202407357
1229,72.859110073,-0.1777389149049535,0.0215460322497059,1.835,-0.0260631202407357
1230,72.879110073,-0.177738915093462,0.0215460316452529,1.836,-0.0262504047585873
1231,72.899110073,-0.1852885236391672,0.0215460333268433,1.837,-0.0264922076426275
1232,72.919117576,-0.1852885238276758,0.0215460327223899,1.839,-0.0268177607004019
1233,72.939117576,-0.1852885241348876,0.0215460323245748,1.84,-0.0273840327272746
1234,72.959117576,-0.1852885238276758,0.0215460327223899,1.838,-0.0278288602515899
1235,72.979113082,-0.1928381320429004,0.0215460342316038,1.837,-0.0285285811407673
1236,72.999113082,-0.1928381318776604,0.0215460347758323,1.837,-0.0290137871763295
1237,73.019113082,-0.1928381318776604,0.0215460347758323,1.836,-0.0292362205158237
1238,73.039110091,-0.1928381315740288,0.0215460353675522,1.835,-0.0294836559847172
1239,73.059110091,-0.2003877402080078,0.021546036297779,1.835,-0.0296828714115938
1240,73.079110091,-0.200387739927645,0.0215460368292743,1.835,-0.0296550630166666
1241,73.099113105,-0.200387739927645,0.0215460368292743,1.834,-0.0296649539472188
1242,73.119113105,-0.2079373483081097,0.0215460384246763,1.834,-0.029577406909507
1243,73.139113105,-0.2079373483081097,0.0215460384246763,1.834,-0.0295293986512306
1244,73.159114621,-0.20793734847335,0.0215460385108648,1.835,-0.029447058852337
1245,73.179114621,-0.2154869568538147,0.0215460394758502,1.835,-0.0294642307079587
1246,73.199113141,-0.2154869571574462,0.0215460388841302,1.836,-0.0295633096623431
1247,73.219113141,-0.2154869571574462,0.0215460388841302,1.837,-0.0296128969947735
1248,73.239113141,-0.215486957184295,0.0215460396482269,1.837,-0.0296452480304624
1249,73.259108664,-0.2230365659835143,0.0215460406646423,1.838,-0.0296285864811902
1250,73.279108664,-0.2230365662406086,0.0215460408237888,1.839,-0.029594260403232
1251,73.299102691,-0.2230365664291174,0.0215460402193354,1.841,-0.0294645039866069
1252,73.319102691,-0.2305861751400626,0.0215460413566976,1.842,-0.0292479712365457
1253,73.339102691,-0.2305861753971569,0.0215460415158441,1.843,-0.0290959526599976
1254,73.359107222,-0.2305861753971569,0.0215460415158441,1.843,-0.0289150730425552
1255,73.379107222,-0.2305861751400626,0.0215460413566976,1.842,-0.0287824889514217
1256,73.399107222,-0.2305861749748223,0.021546041900926,1.841,-0.0284605450403954
1257,73.419102755,-0.2381357830749242,0.0215460433974066,1.84,-0.0281673408159774
1258,73.439102755,-0.2381357830749242,0.0215460433974066,1.84,-0.0278095335880726
1259,73.459102755,-0.2381357829096839,0.0215460439416348,1.839,-0.0274480211290925
1260,73.487098293,-0.2381357829096839,0.0215460439416348,1.839,-0.0265280724866073
1261,73.519098293,-0.2381357829096839,0.0215460439416348,1.839,-0.0260511473674938
1262,73.559096833,-0.2381357829096839,0.0215460439416348,1.84,-0.0250750677402092
1263,73.599101378,-0.2381357832401642,0.0215460434835951,1.841,-0.0239864063318991
1264,73.639096925,-0.2381357835205273,0.0215460429520999,1.842,-0.0226930374418987
1265,73.667096925,-0.2381357836857676,0.0215460430382882,1.843,-0.0215876958525019
1266,73.687095477,-0.2381357839661304,0.021546042506793,1.844,-0.0210089954695489
1267,73.707095477,-0.2381357840162477,0.0215460425802485,1.845,-0.0202956710063287
1268,73.727095477,-0.2381357842966107,0.0215460426791698,1.847,-0.0199840625100133
1269,73.759097031,-0.238135784461851,0.0215460421349416,1.847,-0.0193914854171147
1270,73.787097031,-0.2381357842966107,0.0215460426791698,1.846,-0.0184636072927956
1271,73.819092589,-0.2381357842966107,0.0215460426791698,1.846,-0.0180491514360632
1272,73.847092589,-0.2305861757276373,0.0215460416882209,1.845,-0.0177182059843041
1273,73.879089651,-0.2305861758928773,0.0215460417744094,1.846,-0.0178022974793377
1274,73.907089651,-0.2305861758928773,0.0215460417744094,1.846,-0.018300472955861
1275,73.927091216,-0.2305861761965089,0.0215460405522724,1.847,-0.0184790563056205
1276,73.947091216,-0.2305861761965089,0.0215460405522724,1.847,-0.0189593883697577
1277,73.967091216,-0.2305861763617489,0.0215460406384609,1.848,-0.0194597059660978
1278,73.987083785,-0.2305861766421122,0.0215460401069658,1.849,-0.0199389228832756
1279,74.007083785,-0.2230365684036188,0.0215460386579768,1.85,-0.0204142314682811
1280,74.027083785,-0.2230365684537361,0.021546038731432,1.851,-0.0208539447859454
1281,74.047082357,-0.2230365686189763,0.0215460388176202,1.852,-0.0212920492254234
1282,74.067082357,-0.2230365688993392,0.0215460382861254,1.853,-0.0218293005829021
1283,74.087082357,-0.2230365690878479,0.021546037681672,1.854,-0.0223910309922003
1284,74.107079433,-0.2230365692298195,0.0215460384585022,1.855,-0.0226850369406726
1285,74.127079433,-0.2230365693950595,0.0215460379142736,1.856,-0.0233089052632727
1286,74.159072012,-0.2230365693950595,0.0215460379142736,1.856,-0.0236730769304562
1287,74.179072012,-0.2230365692298195,0.0215460384585022,1.855,-0.0239518421578102
1288,74.207072012,-0.2230365690878479,0.021546037681672,1.854,-0.0245013405520411
